"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"02/21/2015","AQS","530330017","4","6","ug/m3 LC","33","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/22/2015","AQS","530330017","4","3.9","ug/m3 LC","22","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/23/2015","AQS","530330017","4","4.4","ug/m3 LC","24","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/24/2015","AQS","530330017","4","10","ug/m3 LC","53","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/25/2015","AQS","530330017","4","10","ug/m3 LC","53","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/26/2015","AQS","530330017","4","3","ug/m3 LC","17","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/27/2015","AQS","530330017","4","3.1","ug/m3 LC","17","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"02/28/2015","AQS","530330017","4","6.6","ug/m3 LC","37","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"03/01/2015","AQS","530330017","4","6","ug/m3 LC","33","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"03/02/2015","AQS","530330017","4","9.4","ug/m3 LC","52","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"03/03/2015","AQS","530330017","4","7.1","ug/m3 LC","39","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
"03/04/2015","AQS","530330017","4","5.7","ug/m3 LC","32","NORTH BEND - NORTH BEND WAY","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","771","Correlated Radiance Research M903 With Heated Inlet","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.49022","-121.77278"
